parameters,fedavg_ms,secagg_ms,dp_noise_ms,serialization_ms,total_round_ms,peak_memory_mb
1000,0.127,1.224,0.07,0.023,19.451,38.9
10000,0.251,1.999,0.548,0.029,6.774,39.3
100000,1.335,7.016,4.161,0.112,16.984,42.7
1000000,10.61,72.357,41.591,1.456,153.849,69.4
11173962,122.829,1027.086,418.633,15.545,1986.377,380.0
