configuration,total_round_ms,aggregation_ms,secagg_ms,dp_ms,payload_bytes,cpu_percent,peak_memory_mb
A,9.858,3.458,0.0,0.0,2000000,2.7,41.4
B,4216.039,2.294,4203.704,0.0,2000000,19.3,224.8
C,10.865,1.146,0.0,4.114,2000000,3.47,218.3
D,24.733,2.712,8.966,3.631,2000000,13.22,224.9
